0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,Class
0.9133221,0.1411001,0.0845055,0.218374,0.3575392,0.6013991,0.7196639,0.7629951,0.9409692,0.9649879,0.9711699,0.8628192,0.8498202,0.6850441,0.6308028,0.3939273,0.4369166,0.4269369,0.7564569,0.8679283,0.9133761,0.9463667,0.4232557,0.4283872,0.4298414,0.5686149,0.6901006,0.6610763,0.6146247,0.9797132,0.9803684,0.2517664,0.1862143,0.1930112,0.6068706,0.8096922,0.8050537,0.8225996,0.8053393,0.7663656,0.6780837,0.5924079,0.6379267,0.5382265,0.6523596,0.4506248,0.2940035,0.4878443,0.7522586,0.7967896,0.8735509,0
0.003829514,0.03549734,0.6505711,0.7919107,0.1171808,0.1374379,0.2828156,0.8475409,0.7877202,0.7943992,0.5051126,0.2818148,0.100366,0.3552823,0.638964,0.8190241,0.919902,0.7381408,0.5731419,0.5550386,0.5954697,0.358429,0.2579075,0.3355448,0.4830982,0.529021,0.4668135,0.8197305,0.8919672,0.877953,0.8584423,0.8387346,0.1247313,0.04605277,0.4749183,0.1979513,0.1141127,0.3096201,0.5964757,0.9682309,0.8998048,0.9490286,0.9792669,0.9159646,0.6913963,0.5486188,0.3277684,0.3566247,0.351749,0.2592203,0.1456196,0
0.9279658,0.9152239,0.5580158,0.6499008,0.2238124,0.2339641,0.2455971,0.9277205,0.9097016,0.3948991,0.4756424,0.5359522,0.8317312,0.9667274,0.9573884,0.9812863,0.95813,0.9653601,0.8009099,0.4322784,0.4501041,0.5708936,0.6716245,0.5687414,0.6723559,0.5751433,0.4750076,0.598502,0.9920359,0.9185402,0.662509,0.7999163,0.9050052,0.3341499,0.1643085,0.1164775,0.2359418,0.2609536,0.291218,0.9455736,0.9605283,0.9734752,0.8589723,0.8597283,0.2035082,0.1868687,0.03504567,0.06414041,0.1032395,0.08176798,0.8144943,0
0.8586778,0.5411014,0.8332939,0.4693372,0.4874208,0.5023431,0.366969,0.3772471,0.5313438,0.5156229,0.1300755,0.07441535,0.0798241,0.8449575,0.7466473,0.7160422,0.3550765,0.3255681,0.5801048,0.7907786,0.4218549,0.4562273,0.2017453,0.03392854,0.06790971,0.2001208,0.2244339,0.9199971,0.4415356,0.4186635,0.1930316,0.07944852,0.0549117,0.05588897,0.06805997,0.5998938,0.2897315,0.2547165,0.3562966,0.5930358,0.5188167,0.1716035,0.6318086,0.9735846,0.9645842,0.8927954,0.6333643,0.4805349,0.6359026,0.5255558,0.2819232,0
0.629419,0.3918013,0.3054358,0.3395303,0.316829,0.2962949,0.2735226,0.3312197,0.1566184,0.1104421,0.1075086,0.1065951,0.1074683,0.1997223,0.9168965,0.8803095,0.894054,0.9096461,0.9975131,0.9980001,0.9987491,0.9975446,0.9897703,0.9927656,0.9902243,0.3788654,0.2651825,0.259439,0.2609333,0.3094303,0.3249871,0.1499477,0.1620762,0.1859282,0.205388,0.24383,0.3257229,0.6932702,0.7505434,0.6870334,0.2301256,0.1053503,0.1239139,0.3955337,0.09036181,0.6846625,0.6608489,0.8757907,0.8608298,0.07035112,0.1132512,0
0.04398932,0.0584656,0.7291517,0.2465977,0.7818867,0.197713,0.2851908,0.1920224,0.3318386,0.2992918,0.3058579,0.3662676,0.4540237,0.5283624,0.6540678,0.4676151,0.3138572,0.1530584,0.5035563,0.397828,0.4007956,0.4581828,0.2517283,0.1905516,0.04894358,0.02493446,0.8002903,0.1352685,0.2691778,0.1283065,0.1502292,0.3845471,0.3680703,0.3388448,0.3262163,0.08692607,0.05546337,0.7025631,0.7099047,0.7389937,0.7559832,0.6967763,0.03234479,0.1554331,0.1592272,0.1355025,0.2623917,0.7099542,0.6127777,0.6472328,0.7999563,0
0.07537214,0.2078471,0.3067961,0.1944942,0.02961225,0.07716346,0.112009,0.698066,0.7181781,0.6160308,0.6723194,0.1609233,0.1924755,0.3649507,0.3506474,0.3492905,0.3750746,0.4056988,0.4307304,0.3757691,0.3149567,0.3108499,0.349666,0.2942277,0.6993961,0.6704651,0.8140658,0.6710376,0.9711976,0.4720638,0.3757475,0.3716721,0.5852504,0.7811868,0.9804475,0.969611,0.9539138,0.9239447,0.9194384,0.9498739,0.8377314,0.8046046,0.8193894,0.809964,0.3061341,0.2924485,0.2444915,0.4756177,0.9096617,0.9650637,0.9070063,0
0.8591318,0.5030329,0.5536342,0.5538247,0.6406294,0.9942963,0.9775568,0.708724,0.7055474,0.7337781,0.9797143,0.9830821,0.9855513,0.7437672,0.6666483,0.6676227,0.6947989,0.901887,0.9206784,0.8953454,0.9299385,0.9602587,0.9527741,0.9740893,0.8421658,0.7962646,0.8195163,0.4857104,0.4635929,0.4186375,0.4650188,0.211993,0.1180173,0.2514781,0.2800065,0.1921385,0.6672716,0.6670522,0.6824262,0.7761063,0.04469685,0.04674419,0.06295835,0.4568287,0.7266529,0.8982061,0.4534267,0.2793193,0.3603085,0.4473179,0.5803463,0
0.7331495,0.7480852,0.2251829,0.020674,0.009437185,0.02721019,0.3172679,0.8939695,0.8770298,0.8409863,0.4075864,0.4135365,0.09674199,0.02970074,0.1049383,0.3672033,0.8506796,0.3535274,0.3654141,0.05285287,0.4791861,0.4820328,0.5572419,0.6151826,0.6884973,0.6397016,0.6261466,0.5566035,0.3894961,0.5827821,0.628937,0.6007903,0.6223564,0.8023928,0.6470688,0.5118276,0.3862352,0.8574002,0.3044798,0.394624,0.5024953,0.4703156,0.05878088,0.0654401,0.5669211,0.1554644,0.5769305,0.7875169,0.3635821,0.590057,0.5239227,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0.3224572,0.5137762,0.1776719,0.1297147,0.1767932,0.5140446,0.3432022,0.4380908,0.3502297,0.1383665,0.1561179,0.1455702,0.1775427,0.2947593,0.329786,0.8159601,0.2416808,0.2325659,0.3729792,0.9721763,0.8839166,0.8673459,0.8646003,0.8645067,0.8513178,0.01155569,0.007703294,0.03570518,0.2433994,0.1354987,0.1610115,0.1194466,0.2179944,0.229701,0.2203816,0.2469089,0.5606441,0.7216146,0.4107393,0.3908639,0.5143343,0.5241661,0.5531574,0.9598162,0.9620761,0.7380684,0.5581801,0.4792234,0.575843,0.4849566,0.4573652,0
0.6044943,0.5360648,0.5124783,0.5340961,0.5757883,0.7242117,0.9867322,0.9278381,0.9328404,0.9315837,0.8594837,0.9007091,0.8958802,0.7704464,0.3880504,0.4503748,0.5092414,0.5101033,0.5657158,0.7616516,0.8460742,0.8380683,0.8795582,0.9109743,0.9417025,0.8914961,0.806617,0.7888269,0.8755042,0.9773693,0.9590869,0.9209386,0.6100176,0.5104446,0.7581537,0.701551,0.6845555,0.4109002,0.2836608,0.2511373,0.2847422,0.4355768,0.9393068,0.9380132,0.9060988,0.9145373,0.401984,0.2211073,0.1632122,0.276694,0.4708769,0
0.3422993,0.333277,0.3793111,0.9455935,0.9881555,0.9236989,0.9107354,0.9238817,0.3587996,0.2675468,0.2443174,0.1483412,0.1513197,0.1488844,0.1528478,0.3624562,0.5284172,0.205454,0.1282085,0.1492215,0.5206757,0.5634256,0.7653971,0.4946791,0.192505,0.4787474,0.5115615,0.7076162,0.5332935,0.3014333,0.2694004,0.259457,0.5556075,0.2492154,0.2137359,0.2208974,0.267678,0.3962862,0.5987234,0.8710168,0.8011756,0.7713023,0.4552809,0.3320075,0.4336763,0.3481131,0.3982547,0.34712,0.8072675,0.7033049,0.1989001,0
0.8428867,0.6331731,0.630295,0.4583728,0.636564,0.5546894,0.548912,0.5445307,0.6826565,0.7917979,0.7270453,0.4259111,0.3898154,0.6704465,0.7523033,0.5222625,0.2678176,0.6556133,0.8016112,0.9604472,0.9301762,0.9230643,0.2726206,0.1357685,0.4366554,0.7453989,0.1864873,0.1952806,0.7062977,0.6805262,0.3953356,0.3395127,0.2145812,0.2494429,0.2282167,0.2344273,0.4879118,0.5331435,0.5864155,0.4665892,0.1782999,0.1314249,0.09748543,0.09832916,0.1694959,0.572464,0.7942704,0.9396003,0.5381613,0.3280576,0.3027793,0
0.5559496,0.165345,0.290202,0.4366763,0.3172356,0.5624481,0.7501413,0.8637342,0.5951986,0.7673408,0.8603863,0.8143619,0.7783392,0.8206649,0.9305816,0.7012701,0.5816007,0.3457905,0.3641629,0.8735229,0.7839203,0.8517451,0.1559929,0.1385461,0.1905917,0.2496303,0.2806997,0.1780053,0.4363614,0.6736976,0.8504667,0.9651951,0.8604959,0.6689489,0.3118223,0.2400777,0.4574347,0.6766397,0.5644453,0.6313817,0.5429579,0.7740903,0.5349321,0.3727807,0.2965547,0.5866341,0.8393908,0.6846685,0.6675256,0.5091649,0.3293691,0
0.773881,0.8945042,0.7512027,0.3848121,0.2873754,0.2215299,0.2050658,0.1189236,0.5034719,0.5239241,0.7440992,0.5286591,0.1816679,0.2413158,0.4627385,0.3506488,0.3889891,0.592476,0.7009963,0.6150996,0.4276267,0.3705086,0.6407288,0.5253077,0.6338795,0.512711,0.2076039,0.3112054,0.6610366,0.7493124,0.4562602,0.3774723,0.3783911,0.4371568,0.4911838,0.5199495,0.4892436,0.9302441,0.886942,0.6275895,0.5399416,0.58738,0.5802965,0.3365446,0.3287551,0.3727667,0.2524767,0.2096205,0.2414978,0.4806985,0.9476249,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
0.1967955,0.1363204,0.1388227,0.1595982,0.5649731,0.1743283,0.4115249,0.6779179,0.67019,0.8793424,0.9119476,0.8138236,0.4022922,0.4112495,0.5391634,0.9093653,0.8914806,0.8818186,0.9238009,0.8831897,0.877738,0.8445604,0.7488348,0.1717222,0.1937878,0.278925,0.7402607,0.6701305,0.5920388,0.4948309,0.533,0.4438514,0.2449491,0.2730569,0.3328417,0.4031588,0.693225,0.5828153,0.5844553,0.600033,0.5160351,0.3978472,0.3533729,0.4948573,0.7529382,0.3124876,0.2926544,0.4017935,0.348747,0.3612157,0.3523778,0
0.02164186,0.1471961,0.2338418,0.1898945,0.04930556,0.6131916,0.7257524,0.9094394,0.2768807,0.2673798,0.7309744,0.9466969,0.597081,0.7070918,0.8761449,0.8534701,0.8648088,0.7495571,0.2523873,0.2776364,0.7997928,0.6052505,0.6752978,0.5325457,0.6771671,0.6588825,0.1961117,0.3255418,0.6864647,0.7023482,0.8019216,0.1208496,0.142403,0.3120482,0.332829,0.4381166,0.4379129,0.3053165,0.3194517,0.2362969,0.7257881,0.04247591,0.06136771,0.1499261,0.7407294,0.8729466,0.8121292,0.8762784,0.6044746,0.600624,0.4779002,0
0.6707343,0.7211794,0.8489747,0.6528211,0.7080672,0.4699082,0.1662943,0.1183422,0.1590044,0.297714,0.5174368,0.3959538,0.6905242,0.7603294,0.8297881,0.6487183,0.7047388,0.6838358,0.6469324,0.7428402,0.4476353,0.5806076,0.8269304,0.8662003,0.8317479,0.7990371,0.8295457,0.5428138,0.647493,0.9065589,0.6821691,0.6637381,0.7093419,0.7441203,0.9767037,0.9609767,0.8664559,0.9120627,0.9615149,0.9465085,0.9143576,0.7723061,0.669021,0.6789805,0.687176,0.9605385,0.6692496,0.6788683,0.6858848,0.009909534,0.02074522,0
0.3831844,0.6497498,0.642906,0.3833876,0.5228015,0.5034666,0.6252251,0.7969663,0.8724013,0.917013,0.91214,0.9205339,0.4314271,0.4759543,0.3486941,0.6277824,0.1489575,0.4292425,0.2029729,0.1836307,0.7154382,0.6967999,0.7029125,0.8916436,0.8715369,0.8534077,0.8361048,0.3046851,0.3099723,0.3060705,0.2742607,0.03999957,0.209365,0.2202911,0.6865298,0.3909335,0.5505723,0.4841597,0.439505,0.7076587,0.7569235,0.8061506,0.2369716,0.2403389,0.3121544,0.2443094,0.3465255,0.87525,0.8789305,0.256396,0.2017309,0
0.2013799,0.2187373,0.19769,0.6099034,0.5008339,0.5632248,0.3989772,0.3285406,0.2195733,0.2729822,0.7425681,0.8193912,0.7025431,0.7203175,0.4199377,0.4691272,0.2380686,0.2392657,0.6200982,0.9108576,0.8460488,0.4880732,0.3858666,0.2508767,0.5790523,0.6927896,0.6534305,0.8088231,0.4004735,0.2894645,0.2195136,0.5362114,0.6323285,0.1946067,0.2362751,0.3537187,0.5521671,0.5354407,0.4158739,0.4164603,0.4307598,0.5402459,0.7430183,0.7271885,0.6674394,0.6409626,0.7077801,0.675057,0.5998072,0.6015268,0.5634677,0
0.179321,0.2481059,0.9481238,0.2366371,0.1444216,0.1114283,0.1458522,0.8809281,0.4823353,0.1977995,0.2358741,0.2881287,0.1129327,0.3602494,0.3027207,0.1695208,0.4419094,0.941583,0.5965644,0.4416498,0.3486721,0.1183472,0.2002621,0.4541438,0.1570426,0.565901,0.527043,0.5197457,0.6341717,0.5587175,0.6531612,0.3872236,0.4811622,0.4015899,0.4082633,0.4377093,0.4512557,0.6090476,0.4997085,0.5455013,0.6045191,0.6124463,0.5240419,0.6923593,0.5013094,0.4157972,0.2773172,0.3287566,0.1292902,0.2160815,0.215364,0
0.9773743,0.7455566,0.4572039,0.2897073,0.2410316,0.2394203,0.2610108,0.5713722,0.4616995,0.4683275,0.6303182,0.6316157,0.4277436,0.4609398,0.6253095,0.9345763,0.3958629,0.1253499,0.1156959,0.7693558,0.2793557,0.3616097,0.5417798,0.6698545,0.445688,0.4658121,0.4221279,0.4221417,0.6799273,0.5124708,0.2780283,0.05028361,0.03139663,0.1845809,0.9605327,0.7487326,0.7306183,0.7275613,0.4362674,0.3353594,0.3313149,0.3450129,0.3883324,0.6307438,0.1577615,0.3843227,0.2190984,0.4624208,0.4256031,0.7431089,0.2242866,0
0.8807612,0.8419986,0.6865713,0.6786379,0.6663196,0.1281055,0.1038596,0.8501563,0.2823741,0.5340958,0.4272343,0.4558141,0.7309302,0.1663292,0.09728842,0.08994667,0.2282171,0.388066,0.5332785,0.5405976,0.4329499,0.07821382,0.09946888,0.320784,0.5807723,0.9848939,0.9500694,0.4967542,0.2815004,0.05271963,0.1007334,0.3460366,0.5442215,0.469838,0.64224,0.5094347,0.5125641,0.330243,0.200642,0.1785224,0.2444464,0.5065703,0.4920133,0.8456925,0.8606895,0.5333387,0.2562266,0.4539856,0.1796768,0.03943171,0.0332017,0
0.6389127,0.492172,0.7980517,0.8650773,0.8611137,0.8385602,0.8987577,0.9278149,0.9357161,0.9526833,0.9118323,0.9354764,0.9595565,0.9359091,0.880958,0.7101237,0.7821683,0.534609,0.7244858,0.8354444,0.8311972,0.7835411,0.9738001,0.9654832,0.965367,0.9776794,0.9265517,0.9135686,0.9803115,0.984231,0.9767527,0.9342115,0.9326861,0.9391869,0.6788868,0.6812205,0.6876378,0.7198008,0.7215024,0.7215595,0.9070146,0.9002145,0.7797886,0.3963669,0.9294399,0.9048598,0.3648603,0.2968423,0.04924357,0.4448285,0.4224248,0
0.7317618,0.6363875,0.825421,0.9359159,0.9331289,0.9762602,0.5685613,0.1973091,0.1047082,0.1796021,0.1610553,0.2258676,0.6889625,0.3515579,0.2817063,0.273099,0.1351342,0.5005125,0.1217327,0.4532946,0.8729385,0.5282528,0.7095684,0.1053411,0.06920217,0.06607104,0.0920957,0.6854311,0.9774972,0.8695837,0.3042067,0.2960641,0.3619649,0.4581743,0.7388793,0.323376,0.4866534,0.04986566,0.1090005,0.2125273,0.270247,0.2307126,0.5716327,0.3279159,0.1506297,0.2172385,0.9645479,0.08389137,0.03308585,0.01105898,0.02083015,0
0.4609305,0.5201287,0.8344273,0.7906725,0.5444769,0.2648688,0.5120634,0.4694457,0.6638631,0.4647016,0.8308628,0.2873003,0.3110575,0.6349889,0.733011,0.3864433,0.5952812,0.5359296,0.4820603,0.4409755,0.2281071,0.1736351,0.1651661,0.1690767,0.7333595,0.7947701,0.8857384,0.4921534,0.2124541,0.5103483,0.4775087,0.3927288,0.4178673,0.6751938,0.6804269,0.6221084,0.6234431,0.1987301,0.1792165,0.7617121,0.6032934,0.4945965,0.1418997,0.2349917,0.09139037,0.2308664,0.6489026,0.651117,0.6208813,0.08847293,0.3822212,0
0.6769247,0.6264592,0.627547,0.6068997,0.7652862,0.7604227,0.6756028,0.3561425,0.3565062,0.4011718,0.3654996,0.3314528,0.3247211,0.3405394,0.3984123,0.6447892,0.5549544,0.3240835,0.3918691,0.3455145,0.3596987,0.8320439,0.3586734,0.3851261,0.3756689,0.8794979,0.7561528,0.690787,0.6833131,0.362378,0.2986418,0.2588622,0.6069911,0.223738,0.1866263,0.2633305,0.3439523,0.1854517,0.1588791,0.2319661,0.2317087,0.2392177,0.3365481,0.1667841,0.1637243,0.2525757,0.6339217,0.6344925,0.1620828,0.02451048,0.03088109,0
0.216035,0.05106495,0.04407203,0.04233358,0.08190065,0.4564433,0.3958257,0.7901732,0.924639,0.7134396,0.6758188,0.7289488,0.9855265,0.73648,0.5829015,0.4893406,0.3768962,0.4257728,0.6571303,0.4755291,0.3410249,0.3356205,0.5526991,0.5422572,0.5714143,0.9637297,0.9755593,0.9050795,0.8332058,0.7539795,0.7593327,0.7628949,0.7618659,0.8808884,0.9541842,0.9527218,0.5934881,0.3331814,0.391947,0.5443312,0.6149944,0.6153201,0.6788901,0.6409051,0.7480068,0.826747,0.7588825,0.765689,0.4477699,0.4613711,0.3239398,0
0.1522176,0.3185533,0.2379012,0.5185061,0.9004011,0.6545793,0.7244498,0.2042077,0.08735963,0.07229221,0.07027497,0.1112496,0.9346311,0.9473891,0.8994309,0.9025993,0.9025521,0.9831062,0.927388,0.9282534,0.3356452,0.2826813,0.2430987,0.1833266,0.0938081,0.7630737,0.4213742,0.1467188,0.385465,0.3625462,0.2996352,0.3135297,0.3943535,0.6943907,0.6926147,0.4017268,0.7596446,0.7804412,0.7949697,0.9361312,0.7662817,0.7428978,0.2722299,0.1930219,0.1915785,0.1864731,0.4706852,0.4913322,0.3103977,0.4736046,0.2304794,0
0.8945691,0.6254728,0.6354388,0.1113033,0.06422865,0.0270763,0.06624042,0.07909771,0.1836647,0.2760908,0.935643,0.9820951,0.9762401,0.9037731,0.9194992,0.8540042,0.3523857,0.1744618,0.08013617,0.05072152,0.0742027,0.1209289,0.2179639,0.2576953,0.2814631,0.2089225,0.2023073,0.1695587,0.1601267,0.09647255,0.1535671,0.06955167,0.2373515,0.3010546,0.4544087,0.8483084,0.8106425,0.8367011,0.7892985,0.7636329,0.7412497,0.7425159,0.6039023,0.6881326,0.8604652,0.8068907,0.7117994,0.6221813,0.5979219,0.7793493,0.8073005,0
0.1720961,0.09373433,0.1243793,0.5476395,0.5366639,0.5789371,0.5696313,0.5556109,0.6445001,0.4639228,0.5077735,0.2310899,0.1677085,0.1769813,0.240163,0.1401962,0.1716047,0.485689,0.5635554,0.4063088,0.1074112,0.04391944,0.3502412,0.7878538,0.6723417,0.726658,0.3763605,0.3651678,0.6400458,0.584212,0.5400036,0.5214587,0.2870437,0.2729595,0.3941401,0.2790952,0.3230279,0.3015143,0.5467014,0.2021586,0.1781875,0.1778895,0.1841711,0.2458871,0.1585645,0.1917554,0.939679,0.5991218,0.8734854,0.9103031,0.846881,0
0.896093,0.5806246,0.6499166,0.7087973,0.7836671,0.908477,0.120883,0.2097167,0.3008905,0.1333349,0.6692858,0.384445,0.7413864,0.3540044,0.4481193,0.5746603,0.8970662,0.8498448,0.495517,0.2999872,0.3756483,0.5195559,0.456734,0.3159255,0.3168815,0.3453821,0.3926855,0.4495993,0.603952,0.2429429,0.4486578,0.6566159,0.4509888,0.5080433,0.1387651,0.3641375,0.5876972,0.7111711,0.4758497,0.3092853,0.3067813,0.6975102,0.7363992,0.576387,0.5205189,0.4164195,0.2714779,0.1101779,0.5413484,0.2214511,0.4409704,0
0.4254014,0.5662051,0.5677932,0.6475917,0.6309311,0.8143966,0.8731378,0.9476807,0.981833,0.956673,0.8499878,0.778052,0.8042763,0.7725632,0.9324604,0.9883758,0.8230827,0.8951159,0.9575699,0.7245876,0.55923,0.5925947,0.3506602,0.5037395,0.2568045,0.4332043,0.4027055,0.4655664,0.3602678,0.394501,0.4841638,0.226317,0.3016197,0.4362929,0.3509361,0.1730166,0.4531123,0.2363405,0.1861329,0.2722887,0.2468568,0.4502312,0.439236,0.4821865,0.7808499,0.5867832,0.5041895,0.6100239,0.3017798,0.5224434,0.3751073,0
0.6015532,0.6892199,0.1070445,0.1301272,0.1458842,0.1339891,0.1255731,0.1008109,0.1151548,0.5175154,0.6959228,0.3436825,0.2121006,0.4841166,0.5800467,0.787832,0.6572637,0.6890522,0.8568474,0.5692414,0.6909542,0.253898,0.2077017,0.1778752,0.1022789,0.1035064,0.06239725,0.2258774,0.3568893,0.4473125,0.9211536,0.8659845,0.9381772,0.9922054,0.2284646,0.07635614,0.03613841,0.01644182,0.005498291,0.006308527,0.02321565,0.04426015,0.07060289,0.7977371,0.7362583,0.7450723,0.6942033,0.7503016,0.8160785,0.9414784,0.256253,0
0.5293614,0.6794648,0.8430375,0.4742125,0.475912,0.6739845,0.4539778,0.5038516,0.3426721,0.162422,0.2883067,0.5343334,0.5981876,0.6139684,0.57067,0.4992619,0.5548331,0.4744515,0.2614946,0.5296467,0.3471118,0.3781073,0.39555,0.4255081,0.4997307,0.6284403,0.8877144,0.5291926,0.5016636,0.6227235,0.5684935,0.7315053,0.5347367,0.6781863,0.7146905,0.6597826,0.6169281,0.719728,0.2620179,0.3663547,0.3428884,0.4189465,0.5325973,0.8302272,0.8521681,0.8482517,0.7129213,0.6904222,0.4114102,0.3258194,0.3579209,0
0.453532,0.2463983,0.2390492,0.2821593,0.4162861,0.6918768,0.7452475,0.7192765,0.7548777,0.5979647,0.4148777,0.3313636,0.3609928,0.6392593,0.3057871,0.2981398,0.4238038,0.4430925,0.7085421,0.5563016,0.3875486,0.4035118,0.7551208,0.9396383,0.8727497,0.9579397,0.9631129,0.974827,0.9950061,0.9969228,0.9982215,0.9535297,0.9418302,0.9504319,0.997938,0.9553058,0.890484,0.9313438,0.987891,0.9423281,0.7015106,0.1753766,0.2178109,0.1334988,0.1408658,0.222668,0.8782392,0.9755238,0.9811751,0.8655163,0.6979301,0
0.6434856,0.7405869,0.7320068,0.7489018,0.5236377,0.4859932,0.5891543,0.7486937,0.7430982,0.6633318,0.45637,0.3353763,0.2874953,0.8303755,0.723544,0.7721402,0.8560541,0.7013346,0.7309605,0.9905805,0.492237,0.251697,0.4066314,0.1608461,0.2884469,0.2197887,0.4363675,0.6302606,0.4117832,0.4970116,0.5878159,0.8848513,0.6520309,0.5274939,0.3259357,0.100783,0.05848854,0.193967,0.2873047,0.1623226,0.5032435,0.4998943,0.3886758,0.9794493,0.8466852,0.8194989,0.5371254,0.5741159,0.7045013,0.7255196,0.5702186,0
0.8871593,0.6665236,0.1519428,0.2935561,0.3280544,0.2816148,0.01620492,0.03605977,0.4593568,0.6316472,0.6042362,0.4433593,0.5856199,0.654519,0.8019183,0.7977901,0.8432383,0.9841908,0.8927986,0.847868,0.8569959,0.9130229,0.8277698,0.8898072,0.8570216,0.8590085,0.6556518,0.7248219,0.3905425,0.4090552,0.5331557,0.522946,0.5333879,0.5528471,0.9459319,0.8464314,0.7095065,0.6899791,0.6314331,0.4746044,0.7418238,0.757293,0.687582,0.8081931,0.8224312,0.9286179,0.8656701,0.8578949,0.9409128,0.9935685,0.8242336,0
0.08619072,0.670354,0.4367889,0.3601232,0.2855279,0.1914071,0.1979451,0.8494891,0.1672986,0.3114027,0.4320012,0.9179702,0.8910051,0.9476012,0.956976,0.9964302,0.9937768,0.9911107,0.9167363,0.8800238,0.9384721,0.3846589,0.3147285,0.3111538,0.9915006,0.265818,0.2895735,0.3354768,0.3258986,0.3658414,0.8332306,0.8388693,0.540478,0.5771832,0.7223427,0.9262973,0.5627424,0.1630381,0.1375924,0.1499758,0.08209991,0.3587035,0.3423534,0.1949646,0.6678041,0.6834958,0.5453169,0.3727249,0.5334296,0.4837081,0.9480221,0
0.3517727,0.3575029,0.2259891,0.733908,0.2475496,0.3394818,0.8766322,0.8512588,0.8985654,0.9160103,0.9293952,0.9175144,0.9037471,0.9184191,0.411319,0.4075889,0.9422451,0.4373542,0.3706353,0.3699132,0.2377866,0.08297879,0.05886744,0.08069258,0.3651143,0.6238603,0.54005,0.1905069,0.08386784,0.1581055,0.3821193,0.2300896,0.3873058,0.3021171,0.3391143,0.8397988,0.7930265,0.8609694,0.9015241,0.72336,0.7283503,0.689026,0.6076471,0.6097863,0.7096606,0.4655299,0.1315222,0.1513702,0.6241233,0.6022283,0.4928534,0
0.1815119,0.3244128,0.2057803,0.2320147,0.3434315,0.8050365,0.7882347,0.657049,0.5890346,0.6571159,0.9473917,0.6884188,0.7112551,0.954327,0.8165096,0.9600325,0.9733334,0.4680608,0.6148363,0.1188132,0.0548497,0.2338834,0.3520591,0.4216352,0.3973348,0.3025678,0.3008459,0.4133544,0.2898767,0.6662069,0.3060974,0.2524966,0.6361545,0.9148446,0.9248386,0.8866802,0.9639222,0.9050779,0.7882603,0.7517807,0.7262208,0.4510756,0.4224066,0.9112115,0.4464869,0.177208,0.05451706,0.05187878,0.18411,0.9653372,0.1091978,0
0.3904265,0.3925149,0.6537913,0.9411324,0.4906913,0.4706197,0.2517264,0.2398142,0.2325153,0.3162519,0.5109553,0.4491241,0.5142764,0.5623562,0.2449485,0.1703408,0.1671937,0.1670584,0.5808495,0.5612957,0.4911712,0.4889127,0.06489021,0.4740275,0.0167457,0.05149267,0.5301835,0.08549434,0.1452928,0.3306498,0.7465025,0.8945711,0.9010651,0.7884088,0.8227983,0.8569437,0.3965845,0.3271447,0.2728301,0.8291257,0.3029096,0.2636165,0.7417863,0.349321,0.3440096,0.3397151,0.3681245,0.4154357,0.4712419,0.5229291,0.5229152,0
0.3982193,0.3667055,0.728565,0.6639712,0.8850762,0.4440879,0.7643866,0.2314166,0.3795046,0.1966373,0.8290214,0.9642841,0.8672992,0.7891881,0.7327552,0.8772842,0.1052143,0.08922489,0.2462654,0.5483504,0.1716716,0.948194,0.3310754,0.239689,0.6596469,0.4099686,0.3506781,0.1818693,0.042874,0.1104381,0.4707446,0.3702153,0.5524073,0.4339669,0.3573296,0.4537245,0.9031081,0.8914792,0.7747263,0.6335905,0.6346274,0.6941056,0.7877201,0.5601268,0.6380623,0.7347224,0.3291207,0.3788502,0.5467578,0.7834348,0.4566127,0
0.9706496,0.5661809,0.5893626,0.9874852,0.9808958,0.9877272,0.06270054,0.06342283,0.003131626,0.00067901,0.01959228,0.6339554,0.9784258,0.984452,0.9807888,0.3668855,0.4112737,0.4976718,0.4985504,0.5193066,0.6795418,0.5567023,0.9887651,0.9863683,0.854963,0.2018664,0.2182837,0.9793454,0.9841084,0.9928204,0.9966329,0.4853042,0.5024767,0.8448011,0.9864043,0.861726,0.8704604,0.8702453,0.9974585,0.9969417,0.9983505,0.3444687,0.3607672,0.8454611,0.8556209,0.8621553,0.9412305,0.9238581,0.9931217,0.9937849,0.9958187,0
